,ifsc_code,bank_id,bank_name,branch,addres,city,district,state
50441,IDFB0010201,104,IDFC BANK LIMITED,INTERNET BANKINGCPU,"IDFC BANK LTD.8TH FLOOR,BUILDING NO.1,AIROLI WEST GIGAPLEX,LANDMARKOPPOSITE IGATE,PLOT NO.IT5,MIDC KNOWLEDGE CORRIDOR,AIROLI,NAVI MUMBAI 400708",THANE,THANE,MAHARASHTRA
50442,IDFB0010202,104,IDFC BANK LIMITED,TREASURY CPU,8TH FLOOR NAMAN CHAMBERS C32 GBLOCK BANDRAKURLA COMPLEX BANDRA EASTMUMBAI 400051,MUMBAI,MUMBAI,MAHARASHTRA
50443,IDFB0010204,104,IDFC BANK LIMITED,CMS HUB,"IDFC BANK LTD.7TH FLOOR,BUILDING NO.1,AIROLI WEST GIGAPLEX,LANDMARKOPPOSITE IGATE,PLOT NO.IT5,MIDC KNOWLEDGE CORRIDOR,AIROLI,NAVI MUMBAI 400708",THANE,THANE,MAHARASHTRA
50444,IDFB0010205,104,IDFC BANK LIMITED,TRADE FINANCE CPUTI,"IDFC BANK LTD.7TH FLOOR,BUILDING NO.1,AIROLI WEST GIGAPLEX,LANDMARKOPPOSITE IGATE,PLOT NO.IT5,MIDC KNOWLEDGE CORRIDOR,AIROLI,NAVI MUMBAI 400708",THANE,THANE,MAHARASHTRA
50445,IDFB0010206,104,IDFC BANK LIMITED,RURAL CPU NOVA,"IDFC BANK LTD.7TH FLOOR,BUILDING NO.1,AIROLI WEST GIGAPLEX,LANDMARKOPPOSITE IGATE,PLOT NO.IT5,MIDC KNOWLEDGE CORRIDOR,AIROLI,NAVI MUMBAI 400708",THANE,THANE,MAHARASHTRA
50446,IDFB0010207,104,IDFC BANK LIMITED,WHOLESALE CPUBSMART,"IDFC BANK LTD.8TH FLOOR,BUILDING NO.1,AIROLI WEST GIGAPLEX,LANDMARKOPPOSITE IGATE,PLOT NO.IT5,MIDC KNOWLEDGE CORRIDOR,AIROLI,NAVI MUMBAI 400708",THANE,THANE,MAHARASHTRA
50447,IDFB0010208,104,IDFC BANK LIMITED,RETAIL CPURSYS,"IDFC BANK LTD.8TH FLOOR,BUILDING NO.1,AIROLI WEST GIGAPLEX,LANDMARKOPPOSITE IGATE,PLOT NO.IT5,MIDC KNOWLEDGE CORRIDOR,AIROLI,NAVI MUMBAI 400708",THANE,THANE,MAHARASHTRA
50448,IDFB0010209,104,IDFC BANK LIMITED,CLEARING HUB MUMBAI,RAMON HOUSE 69 HT PAREKH MARG CHURCHGATE MUMBAI 400002,MUMBAI,MUMBAI,MAHARASHTRA
50449,IDFB0010213,104,IDFC BANK LIMITED,ACCOUNTS PAYABLE HUB,IDFC BANK LTD. 8 FLOOR BUILDING NO. 1 AIROLI WEST GIGAPLEX LANDMARK OPPOSITE  IGATE PLOT NO. 5 IT-5 MIDC KNOWLEDGE PARK  CORRIDOR AIROLI NAVI MUMBAI,THANE,THANE,MAHARASHTRA
50450,IDFB0020101,104,IDFC BANK LIMITED,BARAKHAMBA ROAD,"SOODH & BIRLATOWERS, 4TH FLOOR EAST TOWER & LGF WEST TOWER, BARAKHAMBA ROAD, NEW DELHI -110001",NEW DELHI,NEW DELHI,DELHI
50451,IDFB0040101,104,IDFC BANK LIMITED,BKC-NAMAN CHAMBERS BRANCH,"GROUND FLOOR NAMAN CHAMBERS, C-32, G-BLOCK, BANDRA-KURLA COMPLEX, BANDRA EAST,MUMBAI 400051",MUMBAI,MUMBAI,MAHARASHTRA
50452,IDFB0040301,104,IDFC BANK LIMITED,AHMEDABAD C.G. ROAD,"SUN SQUARE,T.P 20,BESIDES NEST,OFF C.G ROAD,AHMEDABAD 380006",AHMEDABAD,AHMEDABAD,GUJARAT
50453,IDFB0041101,104,IDFC BANK LIMITED,SONKHEDA BRANCH,GROUND FLOOR WARD NO.10 BAZAAR MOHALLA VILLAGE SONKHEDA TEHSIL ITARSI DISTT. HOSHANGABAD MADHYA PRADESH461111,SONKHEDA,SONKHEDA,MADHYA PRADESH
50454,IDFB0041102,104,IDFC BANK LIMITED,PIPARIYA  BRANCH,GROUND FLOOR IN FRONT OF RNA SCHOOL SHOBHAPUR ROAD PIPARIYA DISTT. HOSHANGABAD MADHYA PRADESH461775,PIPARIYA,PIPARIYA,MADHYA PRADESH
50455,IDFB0041103,104,IDFC BANK LIMITED,BANKHEDI BRANCH,GROUND FLOOR BY PASS TIGADDA PIPARIYA ROAD BANKHEDI DISTT. HOSHANGABAD MADHYA PRADESH461990,BANKHEDI,BANKHEDI,MADHYA PRADESH
50456,IDFB0041105,104,IDFC BANK LIMITED,SEONI MALWA  BRANCH,GROUND FLOOR MAIN ROADSEONI MALWA DISTT. HOSHANGABAD MADHYA PRADESH461990,SEONI MALWA,SEONI MALWA,MADHYA PRADESH
50457,IDFB0041106,104,IDFC BANK LIMITED,PAGDHAL BRANCH,36KA MAIN TIMARNI ROAD GRAM PAGDHAL 24 TEHSIL SEONI MALWA DISTT. HOSHANGABAD MADHYA PRADESH461223,PAGDHAL,PAGDHAL,MADHYA PRADESH
50458,IDFB0041111,104,IDFC BANK LIMITED,TIMURNI  BRANCH,GROUND & FIRST FLOOR HARDA ROAD TIMARNI DISTT. HARDA MADHYA PRADESH461228,TIMURNI,TIMURNI,MADHYA PRADESH
50459,IDFB0041112,104,IDFC BANK LIMITED,HOSHANGABAD BRANCH,GROUND FLOOR ANAND NAGAR MEENAKSHI ROAD HOSHANGABAD MADHYA PRADESH461001,HOSHANGABAD,HOSHANGABAD,MADHYA PRADESH
50460,IDFB0041113,104,IDFC BANK LIMITED,MEHGWAN  BRANCH,GROUND FLOOR CHANDON ROAD GRAM POST MEHGWAN TEHSIL BANKHEDI DISTT. HOSHANGABAD MADHYA PRADESH461990,MEHGWAN,MEHGWAN,MADHYA PRADESH
50461,IDFB0041201,104,IDFC BANK LIMITED,UDA  BRANCH,GROUND FLOOR HARDA ROAD VILLAGE UDA DISTT. HARDA MADHYA PRADESH461331,UDA,UDA,MADHYA PRADESH
50462,IDFB0041202,104,IDFC BANK LIMITED,TAJPURA  BRANCH,GROUND FLOOR MAIN ROAD VILLAGE TAJPURA TEHSIL TIMARNI DISTT. HARDA MADHYA PRADESH461288,TAJPURA,TAJPURA,MADHYA PRADESH
50463,IDFB0041203,104,IDFC BANK LIMITED,HARDA BRANCH,GROUND FLOOR INDIRA GANDHI WARD WARD NO.10 GHANTAGHAR ROAD OPPJAIN DHARAMSHALA HARDA MADHYA PRADESH ├╜461331,HARDA,HARDA,MADHYA PRADESH
50464,IDFB0041204,104,IDFC BANK LIMITED,KHIRKIAN BRANCH,GROUND FLOOR KHANDWA ROAD OPPSBS SCHOOL WARD NO.11 CHIPAWADKHIRKIYA TEHSIL KHIRKIYA DISTRICT HARDA MADHYA PRADESH461441,KHIRKIAN,KHIRKIAN,MADHYA PRADESH
50465,IDFB0041301,104,IDFC BANK LIMITED,CHHANERA BRANCH,KHASRA NO. 1632 WAR NO.10 STATION ROAD CHHNERA NEW HARSUD DISTRICT KHANDWA MADHYA PRADESH450116,CHHANERA,KHANDWA,MADHYA PRADESH
50466,IDFB0041302,104,IDFC BANK LIMITED,KHANDWA BRANCH,UNIT NO. 1 2 19 20 21 & 22 UPPER GROUND FLOOR LANDMARK ONE MALL WARD NO.26 PLOT. NO.104 & 105 PANDHANA ROAD KHANDWA MADHYA PRADESH450001,KHANDWA,KHANDWA,MADHYA PRADESH
50467,IDFB0041303,104,IDFC BANK LIMITED,PANDHANA BRANCH,GROUND FLOOR WARD NO.14 DIWAL ROAD NEAR CHURCH DISTT. KHANDWA MADHYA PRADESH450661,PANDHANA,KHANDWA,MADHYA PRADESH
50468,IDFB0041321,104,IDFC BANK LIMITED,IDFC BANK LTD,"KHASRA NO 260/1/2, GROUND FLOOR, NAVALPURA MAHESHWAR ROAD, OPP- LAXMI NARAYAN COLONY, VILLAGE LADVI, TEHSIL MAHESHWAR, DISTT KHARGONE, MADHYA PRADESH-451221",KHARGONE,KHARGONE,MADHYA PRADESH
50469,IDFB0041351,104,IDFC BANK LIMITED,PUNE BUND GARDEN ROAD,"AMAR AVINASH CORPORATE CITY,3RD FLOOR,BUND GARDEN ROAD,PUNE 411001",PUNE,PUNE,MAHARASHTRA
50470,IDFB0060101,104,IDFC BANK LIMITED,KOLKATA BALLYGUNGE CIRCULAR ROAD,64B 1ST FLOOR BALLYGUNGE CIRCULAR ROAD KOLKATA 700019,KOLKATA,KOLKATA,WEST BENGAL
50471,IDFB0080101,104,IDFC BANK LIMITED,CHENNAI R.K.SALAI,"DBS WESTMINISTER,108,R.K.SALAI,3RD FLOOR,CHENNAI 600 004",CHENNAI,CHENNAI,TAMIL NADU
50472,IDFB0080151,104,IDFC BANK LIMITED,BANGALORE RESIDENCY ROAD,RESIDENCY BUILDING PLOT NO 79 RESIDENCY ROAD RICHMOND TOWN BANGALORE,BANGALORE,BANGALORE,KARNATAKA
50473,IDFB0080201,104,IDFC BANK LIMITED,HYDERABAD JUBILEE TOWN,"JUBILEE TOWN,PLOT NO 1130 A,ROAD NO 36,JUBILEE HILLS,HYDERABAD,TELANGANA 500033",HYDERABAD,HYDERABAD,TELANGANA
52934,INDB0000001,33,INDUSIND BANK,OPERA HOUSE,"INDUSIND HOUSE, 425, DADASAHEB BHADKAMKAR MARG MUMBAI - 400 004",MUMBAI,MUMBAI,MAHARASHTRA
